,DATE_TIME,TOTAL_DEMAND,RRP,PUBLIC_HOLIDAY,SCHOOL_HOLIDAY,TEMPERATURE,DWPC,HUMIDITY,APPARENT_TEMP,WIND_SPEED,CASH_RATE,HOUSEHOLD_SPEND,SPEND_GROWTH, CONF_IDX
186,2022-01-02 07:00:00,5872.93,25.5,False,True,24.0,18.0,69.14,24.0,11.112,0.1,18099.6,-16.0,101.4
187,2022-01-02 07:10:00,5891.11,52.15,False,True,24.0,18.0,69.14,24.0,11.729333333333333,0.1,18099.6,-16.0,101.4
188,2022-01-02 07:20:00,5938.02,50.65,False,True,24.0,18.0,69.14,24.0,12.346666666666668,0.1,18099.6,-16.0,101.4
189,2022-01-02 07:30:00,5914.11,17.47,False,True,24.0,18.0,69.14,24.0,12.964,0.1,18099.6,-16.0,101.4
190,2022-01-02 07:40:00,5851.68,17.64,False,True,24.333333333333332,18.0,67.8,24.333333333333332,14.198666666666666,0.1,18099.6,-16.0,101.4
191,2022-01-02 07:50:00,5850.18,17.5,False,True,24.666666666666668,18.0,66.46000000000001,24.666666666666668,15.433333333333334,0.1,18099.6,-16.0,101.4
192,2022-01-02 08:00:00,5866.34,17.54,False,True,25.0,18.0,65.12,25.0,16.668,0.1,18099.6,-16.0,101.4
193,2022-01-02 08:10:00,5905.4,43.55,False,True,25.333333333333332,17.666666666666668,62.61333333333334,25.333333333333332,19.137333333333334,0.1,18099.6,-16.0,101.4
194,2022-01-02 08:20:00,5889.03,30.19,False,True,25.666666666666668,17.333333333333332,60.10666666666667,25.666666666666668,21.606666666666666,0.1,18099.6,-16.0,101.4
195,2022-01-02 08:30:00,5821.48,20.36,False,True,26.0,17.0,57.6,26.0,24.076,0.1,18099.6,-16.0,101.4
196,2022-01-02 08:40:00,5864.84,27.99,False,True,26.333333333333332,17.0,56.5,26.562962962962963,22.841333333333335,0.1,18099.6,-16.0,101.4
197,2022-01-02 08:50:00,5832.42,25.74,False,True,26.666666666666668,17.0,55.4,27.125925925925927,21.606666666666666,0.1,18099.6,-16.0,101.4
198,2022-01-02 09:00:00,5777.12,19.41,False,True,27.0,17.0,54.3,27.68888888888889,20.372,0.1,18099.6,-16.0,101.4
199,2022-01-02 09:10:00,5836.28,15.39,False,True,27.0,16.666666666666668,53.18333333333333,27.618518518518517,24.076,0.1,18099.6,-16.0,101.4
200,2022-01-02 09:20:00,5894.22,18.43,False,True,27.0,16.333333333333332,52.06666666666667,27.548148148148147,27.78,0.1,18099.6,-16.0,101.4
201,2022-01-02 09:30:00,5922.63,14.17,False,True,27.0,16.0,50.95,27.477777777777774,31.484,0.1,18099.6,-16.0,101.4
202,2022-01-02 09:40:00,5950.21,14.47,False,True,27.0,16.666666666666668,53.24666666666667,27.627777777777773,32.101333333333336,0.1,18099.6,-16.0,101.4
203,2022-01-02 09:50:00,5959.99,18.52,False,True,27.0,17.333333333333332,55.54333333333334,27.777777777777775,32.718666666666664,0.1,18099.6,-16.0,101.4
204,2022-01-02 10:00:00,6001.38,18.82,False,True,27.0,18.0,57.84,27.927777777777774,33.336,0.1,18099.6,-16.0,101.4
205,2022-01-02 10:10:00,6047.66,19.95,False,True,27.0,18.0,57.84,27.927777777777774,32.718666666666664,0.1,18099.6,-16.0,101.4
206,2022-01-02 10:20:00,6000.35,19.14,False,True,27.0,18.0,57.84,27.927777777777774,32.101333333333336,0.1,18099.6,-16.0,101.4
207,2022-01-02 10:30:00,6038.28,25.37,False,True,27.0,18.0,57.84,27.927777777777774,31.484,0.1,18099.6,-16.0,101.4
208,2022-01-02 10:40:00,6136.93,54.31,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,33.336,0.1,18099.6,-16.0,101.4
209,2022-01-02 10:50:00,6088.85,51.2,False,True,27.0,17.333333333333332,55.48,27.76851851851852,35.188,0.1,18099.6,-16.0,101.4
210,2022-01-02 11:00:00,6156.07,79.14,False,True,27.0,17.0,54.3,27.68888888888889,37.04,0.1,18099.6,-16.0,101.4
211,2022-01-02 11:10:00,6172.88,72.51,False,True,27.0,17.333333333333332,55.48,27.76851851851852,37.657333333333334,0.1,18099.6,-16.0,101.4
212,2022-01-02 11:20:00,6191.68,73.41,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,38.27466666666667,0.1,18099.6,-16.0,101.4
213,2022-01-02 11:30:00,6254.09,80.01,False,True,27.0,18.0,57.84,27.927777777777774,38.892,0.1,18099.6,-16.0,101.4
214,2022-01-02 11:40:00,6331.81,80.01,False,True,27.0,17.666666666666668,56.660000000000004,27.848148148148145,38.27466666666667,0.1,18099.6,-16.0,101.4
215,2022-01-02 11:50:00,6328.38,58.71,False,True,27.0,17.333333333333332,55.48,27.76851851851852,37.657333333333334,0.1,18099.6,-16.0,101.4
216,2022-01-02 12:00:00,6449.43,55.04,False,True,27.0,17.0,54.3,27.68888888888889,37.04,0.1,18099.6,-16.0,101.4
217,2022-01-02 12:10:00,6497.08,56.31,False,True,27.333333333333332,17.0,53.269999999999996,27.979629629629628,36.422666666666665,0.1,18099.6,-16.0,101.4
218,2022-01-02 12:20:00,6476.38,32.24,False,True,27.666666666666668,17.0,52.24,28.27037037037037,35.80533333333334,0.1,18099.6,-16.0,101.4
219,2022-01-02 12:30:00,6536.1,55.04,False,True,28.0,17.0,51.21,28.561111111111106,35.188,0.1,18099.6,-16.0,101.4
220,2022-01-02 12:40:00,6582.45,49.95,False,True,28.0,17.666666666666668,53.5,28.787037037037035,34.57066666666667,0.1,18099.6,-16.0,101.4
221,2022-01-02 12:50:00,6603.07,19.26,False,True,28.0,18.333333333333332,55.79,29.01296296296296,33.95333333333333,0.1,18099.6,-16.0,101.4
222,2022-01-02 13:00:00,6775.75,34.94,False,True,28.0,19.0,58.08,29.238888888888887,33.336,0.1,18099.6,-16.0,101.4
223,2022-01-02 13:10:00,6846.15,35.67,False,True,28.333333333333332,19.0,56.986666666666665,29.585185185185185,33.95333333333333,0.1,18099.6,-16.0,101.4
224,2022-01-02 13:20:00,6897.02,15.01,False,True,28.666666666666668,19.0,55.89333333333333,29.93148148148148,34.57066666666667,0.1,18099.6,-16.0,101.4
225,2022-01-02 13:30:00,6999.95,70.19,False,True,29.0,19.0,54.8,30.27777777777778,35.188,0.1,18099.6,-16.0,101.4
226,2022-01-02 13:40:00,7055.25,80.01,False,True,29.0,18.666666666666668,53.69,30.13148148148148,34.57066666666667,0.1,18099.6,-16.0,101.4
227,2022-01-02 13:50:00,7101.6,79.19,False,True,29.0,18.333333333333332,52.58,29.985185185185184,33.95333333333333,0.1,18099.6,-16.0,101.4
228,2022-01-02 14:00:00,7147.58,80.01,False,True,29.0,18.0,51.47,29.838888888888885,33.336,0.1,18099.6,-16.0,101.4
229,2022-01-02 14:10:00,7257.53,99.44,False,True,29.0,18.0,51.47,29.838888888888885,34.57066666666667,0.1,18099.6,-16.0,101.4
230,2022-01-02 14:20:00,7336.51,97.81,False,True,29.0,18.0,51.47,29.838888888888885,35.80533333333333,0.1,18099.6,-16.0,101.4
231,2022-01-02 14:30:00,7523.48,80.01,False,True,29.0,18.0,51.47,29.838888888888885,37.04,0.1,18099.6,-16.0,101.4
232,2022-01-02 14:40:00,7604.41,95.72,False,True,28.666666666666668,18.0,52.49666666666666,29.518518518518515,37.657333333333334,0.1,18099.6,-16.0,101.4
233,2022-01-02 14:50:00,7667.84,73.87,False,True,28.333333333333332,18.0,53.52333333333333,29.19814814814815,38.27466666666667,0.1,18099.6,-16.0,101.4
234,2022-01-02 15:00:00,7812.73,81.04,False,True,28.0,18.0,54.55,28.87777777777778,38.892,0.1,18099.6,-16.0,101.4
235,2022-01-02 15:10:00,7845.94,70.19,False,True,28.0,18.0,54.55,28.87777777777778,39.50933333333334,0.1,18099.6,-16.0,101.4
236,2022-01-02 15:20:00,7979.01,97.03,False,True,28.0,18.0,54.55,28.87777777777778,40.126666666666665,0.1,18099.6,-16.0,101.4
237,2022-01-02 15:30:00,8095.77,80.01,False,True,28.0,18.0,54.55,28.87777777777778,40.744,0.1,18099.6,-16.0,101.4
238,2022-01-02 15:40:00,8220.84,80.01,False,True,28.0,17.666666666666668,53.43666666666667,28.772222222222222,38.892,0.1,18099.6,-16.0,101.4
239,2022-01-02 15:50:00,8280.95,107.56,False,True,28.0,17.333333333333332,52.32333333333333,28.666666666666664,37.04,0.1,18099.6,-16.0,101.4
240,2022-01-02 16:00:00,8416.79,96.06,False,True,28.0,17.0,51.21,28.561111111111106,35.188,0.1,18099.6,-16.0,101.4
241,2022-01-02 16:10:00,8601.67,78.07,False,True,28.0,17.333333333333332,52.32333333333333,28.666666666666664,36.42266666666667,0.1,18099.6,-16.0,101.4
242,2022-01-02 16:20:00,8669.86,80.01,False,True,28.0,17.666666666666668,53.43666666666667,28.772222222222222,37.657333333333334,0.1,18099.6,-16.0,101.4
243,2022-01-02 16:30:00,8831.89,119.25,False,True,28.0,18.0,54.55,28.87777777777778,38.892,0.1,18099.6,-16.0,101.4
244,2022-01-02 16:40:00,8995.82,102.22,False,True,27.666666666666668,18.333333333333332,56.89333333333333,28.650000000000002,40.12666666666667,0.1,18099.6,-16.0,101.4
245,2022-01-02 16:50:00,9168.59,127.74,False,True,27.333333333333332,18.666666666666668,59.236666666666665,28.42222222222222,41.361333333333334,0.1,18099.6,-16.0,101.4
246,2022-01-02 17:00:00,9222.04,131.71,False,True,27.0,19.0,61.58,28.194444444444443,42.596000000000004,0.1,18099.6,-16.0,101.4
247,2022-01-02 17:10:00,9311.92,132.21,False,True,26.666666666666668,19.0,62.83,27.462962962962962,41.97866666666667,0.1,18099.6,-16.0,101.4
248,2022-01-02 17:20:00,9370.59,134.01,False,True,26.333333333333332,19.0,64.08,26.73148148148148,41.361333333333334,0.1,18099.6,-16.0,101.4
249,2022-01-02 17:30:00,9330.65,132.45,False,True,26.0,19.0,65.33,26.0,40.744,0.1,18099.6,-16.0,101.4
250,2022-01-02 17:40:00,9357.23,134.02,False,True,26.0,18.666666666666668,64.00666666666666,26.0,40.744,0.1,18099.6,-16.0,101.4
251,2022-01-02 17:50:00,9330.44,134.02,False,True,26.0,18.333333333333332,62.68333333333333,26.0,40.744,0.1,18099.6,-16.0,101.4
252,2022-01-02 18:00:00,9289.66,134.02,False,True,26.0,18.0,61.36,26.0,40.744,0.1,18099.6,-16.0,101.4
253,2022-01-02 18:10:00,9299.58,134.02,False,True,25.666666666666668,18.333333333333332,64.01666666666667,25.666666666666668,39.50933333333333,0.1,18099.6,-16.0,101.4
254,2022-01-02 18:20:00,9192.19,196.46,False,True,25.333333333333332,18.666666666666668,66.67333333333333,25.333333333333332,38.27466666666667,0.1,18099.6,-16.0,101.4
255,2022-01-02 18:30:00,9122.6,299.99,False,True,25.0,19.0,69.33,25.0,37.04,0.1,18099.6,-16.0,101.4
256,2022-01-02 18:40:00,9004.02,192.69,False,True,25.0,19.0,69.33,25.0,35.188,0.1,18099.6,-16.0,101.4
257,2022-01-02 18:50:00,8934.9,130.5,False,True,25.0,19.0,69.33,25.0,33.336,0.1,18099.6,-16.0,101.4
258,2022-01-02 19:00:00,8914.47,187.29,False,True,25.0,19.0,69.33,25.0,31.484,0.1,18099.6,-16.0,101.4
259,2022-01-02 19:10:00,8823.75,187.31,False,True,25.0,19.0,69.33,25.0,31.484,0.1,18099.6,-16.0,101.4
260,2022-01-02 19:20:00,8784.52,188.73,False,True,25.0,19.0,69.33,25.0,31.484,0.1,18099.6,-16.0,101.4
261,2022-01-02 19:30:00,8765.77,191.05,False,True,25.0,19.0,69.33,25.0,31.484,0.1,18099.6,-16.0,101.4
262,2022-01-02 19:40:00,8761.57,192.32,False,True,25.0,19.0,69.33,25.0,30.866666666666667,0.1,18099.6,-16.0,101.4
263,2022-01-02 19:50:00,8710.87,134.01,False,True,25.0,19.0,69.33,25.0,30.249333333333336,0.1,18099.6,-16.0,101.4
264,2022-01-02 20:00:00,8629.49,127.51,False,True,25.0,19.0,69.33,25.0,29.632,0.1,18099.6,-16.0,101.4
265,2022-01-02 20:10:00,8594.66,192.3,False,True,25.0,19.333333333333332,70.81333333333333,25.0,29.632,0.1,18099.6,-16.0,101.4
266,2022-01-02 20:20:00,8501.84,134.02,False,True,25.0,19.666666666666668,72.29666666666667,25.0,29.632,0.1,18099.6,-16.0,101.4
267,2022-01-02 20:30:00,8422.25,133.14,False,True,25.0,20.0,73.78,25.0,29.632,0.1,18099.6,-16.0,101.4
268,2022-01-02 20:40:00,8335.42,132.59,False,True,24.666666666666668,19.666666666666668,73.72333333333333,24.666666666666668,28.397333333333336,0.1,18099.6,-16.0,101.4
269,2022-01-02 20:50:00,8206.48,117.57,False,True,24.333333333333332,19.333333333333332,73.66666666666667,24.333333333333332,27.162666666666667,0.1,18099.6,-16.0,101.4
270,2022-01-02 21:00:00,8174.04,116.57,False,True,24.0,19.0,73.61,24.0,25.928,0.1,18099.6,-16.0,101.4
271,2022-01-02 21:10:00,8085.83,116.32,False,True,24.0,19.0,73.61,24.0,26.545333333333335,0.1,18099.6,-16.0,101.4
272,2022-01-02 21:20:00,7945.17,112.33,False,True,24.0,19.0,73.61,24.0,27.162666666666667,0.1,18099.6,-16.0,101.4
273,2022-01-02 21:30:00,7908.2,103.54,False,True,24.0,19.0,73.61,24.0,27.78,0.1,18099.6,-16.0,101.4
274,2022-01-02 21:40:00,7862.65,114.0,False,True,24.0,19.0,73.61,24.0,27.78,0.1,18099.6,-16.0,101.4
275,2022-01-02 21:50:00,7758.85,112.22,False,True,24.0,19.0,73.61,24.0,27.78,0.1,18099.6,-16.0,101.4
276,2022-01-02 22:00:00,7676.13,99.73,False,True,24.0,19.0,73.61,24.0,27.78,0.1,18099.6,-16.0,101.4
277,2022-01-02 22:10:00,7692.54,112.85,False,True,24.0,19.0,73.61,24.0,28.397333333333336,0.1,18099.6,-16.0,101.4
278,2022-01-02 22:20:00,7634.29,103.96,False,True,24.0,19.0,73.61,24.0,29.014666666666667,0.1,18099.6,-16.0,101.4
279,2022-01-02 22:30:00,7582.86,111.51,False,True,24.0,19.0,73.61,24.0,29.632,0.1,18099.6,-16.0,101.4
280,2022-01-02 22:40:00,7471.53,114.8,False,True,24.0,19.0,73.61,24.0,27.78,0.1,18099.6,-16.0,101.4
281,2022-01-02 22:50:00,7384.09,113.92,False,True,24.0,19.0,73.61,24.0,25.928,0.1,18099.6,-16.0,101.4
282,2022-01-02 23:00:00,7274.56,111.25,False,True,24.0,19.0,73.61,24.0,24.076,0.1,18099.6,-16.0,101.4
283,2022-01-02 23:10:00,7227.55,107.8,False,True,24.0,19.0,73.61,24.0,21.606666666666666,0.1,18099.6,-16.0,101.4
284,2022-01-02 23:20:00,7134.41,100.42,False,True,24.0,19.0,73.61,24.0,19.137333333333334,0.1,18099.6,-16.0,101.4
285,2022-01-02 23:30:00,7106.79,101.25,False,True,24.0,19.0,73.61,24.0,16.668,0.1,18099.6,-16.0,101.4
286,2022-01-02 23:40:00,7067.77,101.34,False,True,24.0,18.666666666666668,72.12,24.0,15.433333333333334,0.1,18099.6,-16.0,101.4
287,2022-01-02 23:50:00,7016.53,97.17,False,True,24.0,18.333333333333332,70.63,24.0,14.198666666666666,0.1,18099.6,-16.0,101.4
288,2022-01-03 00:00:00,7004.77,85.99,True,True,24.0,18.0,69.14,24.0,12.964,0.1,18099.6,-16.0,101.4
289,2022-01-03 00:10:00,6893.72,90.47,True,True,23.666666666666668,18.0,70.57333333333334,23.666666666666668,13.581333333333333,0.1,18099.6,-16.0,101.4
290,2022-01-03 00:20:00,6766.92,80.01,True,True,23.333333333333332,18.0,72.00666666666666,23.333333333333336,14.198666666666668,0.1,18099.6,-16.0,101.4
291,2022-01-03 00:30:00,6733.48,80.01,True,True,23.0,18.0,73.44,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
292,2022-01-03 00:40:00,6693.06,83.43,True,True,23.0,18.0,73.44,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
293,2022-01-03 00:50:00,6594.0,80.01,True,True,23.0,18.0,73.44,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
294,2022-01-03 01:00:00,6491.11,70.19,True,True,23.0,18.0,73.44,23.000000000000004,14.816,0.1,18099.6,-16.0,101.4
295,2022-01-03 01:10:00,6417.92,80.01,True,True,23.0,18.333333333333332,75.02333333333333,23.000000000000004,12.964,0.1,18099.6,-16.0,101.4
296,2022-01-03 01:20:00,6341.37,70.19,True,True,23.0,18.666666666666668,76.60666666666667,23.000000000000004,11.112,0.1,18099.6,-16.0,101.4
297,2022-01-03 01:30:00,6283.34,70.19,True,True,23.0,19.0,78.19,23.000000000000004,9.26,0.1,18099.6,-16.0,101.4
298,2022-01-03 01:40:00,6209.83,70.19,True,True,23.0,19.0,78.19,23.000000000000004,8.642666666666667,0.1,18099.6,-16.0,101.4
299,2022-01-03 01:50:00,6124.98,70.19,True,True,23.0,19.0,78.19,23.000000000000004,8.025333333333334,0.1,18099.6,-16.0,101.4
300,2022-01-03 02:00:00,6123.33,70.19,True,True,23.0,19.0,78.19,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
301,2022-01-03 02:10:00,6048.03,70.19,True,True,23.0,19.0,78.19,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
302,2022-01-03 02:20:00,6068.03,70.19,True,True,23.0,19.0,78.19,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
303,2022-01-03 02:30:00,6050.61,74.97,True,True,23.0,19.0,78.19,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
304,2022-01-03 02:40:00,6046.3,78.07,True,True,22.666666666666668,18.666666666666668,78.14,22.666666666666668,6.790666666666667,0.1,18099.6,-16.0,101.4
305,2022-01-03 02:50:00,6024.89,78.07,True,True,22.333333333333332,18.333333333333332,78.09,22.333333333333332,6.173333333333334,0.1,18099.6,-16.0,101.4
306,2022-01-03 03:00:00,5990.09,70.19,True,True,22.0,18.0,78.04,21.999999999999996,5.556,0.1,18099.6,-16.0,101.4
307,2022-01-03 03:10:00,5960.27,70.19,True,True,22.0,18.333333333333332,79.72333333333334,21.999999999999996,5.556,0.1,18099.6,-16.0,101.4
308,2022-01-03 03:20:00,5994.55,78.07,True,True,22.0,18.666666666666668,81.40666666666667,21.999999999999996,5.556,0.1,18099.6,-16.0,101.4
309,2022-01-03 03:30:00,6001.77,78.07,True,True,22.0,19.0,83.09,21.999999999999996,5.556,0.1,18099.6,-16.0,101.4
310,2022-01-03 03:40:00,5945.66,78.07,True,True,22.0,18.666666666666668,81.40666666666667,21.999999999999996,6.173333333333334,0.1,18099.6,-16.0,101.4
311,2022-01-03 03:50:00,5913.59,78.07,True,True,22.0,18.333333333333332,79.72333333333334,21.999999999999996,6.790666666666667,0.1,18099.6,-16.0,101.4
312,2022-01-03 04:00:00,5966.66,78.07,True,True,22.0,18.0,78.04,21.999999999999996,7.408,0.1,18099.6,-16.0,101.4
313,2022-01-03 04:10:00,5983.91,70.19,True,True,22.0,18.0,78.04,21.999999999999996,8.025333333333334,0.1,18099.6,-16.0,101.4
314,2022-01-03 04:20:00,6004.61,70.19,True,True,22.0,18.0,78.04,21.999999999999996,8.642666666666667,0.1,18099.6,-16.0,101.4
315,2022-01-03 04:30:00,6048.69,70.19,True,True,22.0,18.0,78.04,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
316,2022-01-03 04:40:00,6094.12,70.19,True,True,22.0,18.0,78.04,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
317,2022-01-03 04:50:00,6070.85,70.19,True,True,22.0,18.0,78.04,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
318,2022-01-03 05:00:00,6093.39,70.19,True,True,22.0,18.0,78.04,21.999999999999996,9.26,0.1,18099.6,-16.0,101.4
319,2022-01-03 05:10:00,6137.72,78.07,True,True,22.333333333333332,18.0,76.50666666666667,22.333333333333332,9.26,0.1,18099.6,-16.0,101.4
320,2022-01-03 05:20:00,6138.94,78.07,True,True,22.666666666666668,18.0,74.97333333333333,22.666666666666668,9.26,0.1,18099.6,-16.0,101.4
321,2022-01-03 05:30:00,6110.19,75.8,True,True,23.0,18.0,73.44,23.000000000000004,9.26,0.1,18099.6,-16.0,101.4
322,2022-01-03 05:40:00,6109.81,66.47,True,True,23.0,17.666666666666668,71.94,23.000000000000004,8.642666666666667,0.1,18099.6,-16.0,101.4
323,2022-01-03 05:50:00,6120.43,64.99,True,True,23.0,17.333333333333332,70.44,23.000000000000004,8.025333333333334,0.1,18099.6,-16.0,101.4
324,2022-01-03 06:00:00,6130.44,30.46,True,True,23.0,17.0,68.94,23.000000000000004,7.408,0.1,18099.6,-16.0,101.4
325,2022-01-03 06:10:00,6177.25,57.26,True,True,23.333333333333332,17.0,67.59666666666666,23.333333333333336,7.408,0.1,18099.6,-16.0,101.4
326,2022-01-03 06:20:00,6170.77,21.68,True,True,23.666666666666668,17.0,66.25333333333333,23.666666666666668,7.408,0.1,18099.6,-16.0,101.4
327,2022-01-03 06:30:00,6191.85,12.67,True,True,24.0,17.0,64.91,24.0,7.408,0.1,18099.6,-16.0,101.4
328,2022-01-03 06:40:00,6232.16,20.63,True,True,24.0,17.0,64.91,24.0,8.025333333333334,0.1,18099.6,-16.0,101.4
329,2022-01-03 06:50:00,6164.45,26.2,True,True,24.0,17.0,64.91,24.0,8.642666666666667,0.1,18099.6,-16.0,101.4
330,2022-01-03 07:00:00,6273.45,54.79,True,True,24.0,17.0,64.91,24.0,9.26,0.1,18099.6,-16.0,101.4
331,2022-01-03 07:10:00,6301.75,44.92,True,True,24.0,16.666666666666668,63.57333333333333,24.0,8.642666666666667,0.1,18099.6,-16.0,101.4
332,2022-01-03 07:20:00,6274.74,14.26,True,True,24.0,16.333333333333332,62.236666666666665,24.0,8.025333333333334,0.1,18099.6,-16.0,101.4
333,2022-01-03 07:30:00,6283.77,0.79,True,True,24.0,16.0,60.9,24.0,7.408,0.1,18099.6,-16.0,101.4
334,2022-01-03 07:40:00,6349.11,12.92,True,True,24.333333333333332,16.0,59.72,24.333333333333332,8.025333333333334,0.1,18099.6,-16.0,101.4
335,2022-01-03 07:50:00,6316.64,0.78,True,True,24.666666666666668,16.0,58.54,24.666666666666668,8.642666666666667,0.1,18099.6,-16.0,101.4
336,2022-01-03 08:00:00,6317.84,12.93,True,True,25.0,16.0,57.36,25.0,9.26,0.1,18099.6,-16.0,101.4
337,2022-01-03 08:10:00,6313.82,19.46,True,True,24.666666666666668,16.666666666666668,61.28666666666667,24.666666666666668,10.494666666666667,0.1,18099.6,-16.0,101.4
338,2022-01-03 08:20:00,6275.33,14.92,True,True,24.333333333333332,17.333333333333332,65.21333333333334,24.333333333333332,11.729333333333333,0.1,18099.6,-16.0,101.4
339,2022-01-03 08:30:00,6231.81,0.78,True,True,24.0,18.0,69.14,24.0,12.964,0.1,18099.6,-16.0,101.4
340,2022-01-03 08:40:00,6258.94,12.98,True,True,24.0,18.333333333333332,70.63,24.0,12.964,0.1,18099.6,-16.0,101.4
341,2022-01-03 08:50:00,6326.04,12.99,True,True,24.0,18.666666666666668,72.12,24.0,12.964,0.1,18099.6,-16.0,101.4
342,2022-01-03 09:00:00,6325.71,8.98,True,True,24.0,19.0,73.61,24.0,12.964,0.1,18099.6,-16.0,101.4
343,2022-01-03 09:10:00,6322.2,13.36,True,True,24.333333333333332,18.666666666666668,70.78,24.333333333333332,14.816,0.1,18099.6,-16.0,101.4
344,2022-01-03 09:20:00,6404.01,14.45,True,True,24.666666666666668,18.333333333333332,67.95,24.666666666666668,16.668,0.1,18099.6,-16.0,101.4
345,2022-01-03 09:30:00,6349.92,14.17,True,True,25.0,18.0,65.12,25.0,18.52,0.1,18099.6,-16.0,101.4
346,2022-01-03 09:40:00,6361.99,5.6,True,True,25.333333333333332,17.333333333333332,61.43,25.333333333333332,17.902666666666665,0.1,18099.6,-16.0,101.4
347,2022-01-03 09:50:00,6344.82,3.14,True,True,25.666666666666668,16.666666666666668,57.74,25.666666666666668,17.285333333333334,0.1,18099.6,-16.0,101.4
348,2022-01-03 10:00:00,6385.48,4.83,True,True,26.0,16.0,54.05,26.0,16.668,0.1,18099.6,-16.0,101.4
349,2022-01-03 10:10:00,6373.86,14.21,True,True,26.333333333333332,16.333333333333332,54.13333333333333,26.562962962962963,16.668,0.1,18099.6,-16.0,101.4
350,2022-01-03 10:20:00,6378.36,5.04,True,True,26.666666666666668,16.666666666666668,54.21666666666666,27.125925925925927,16.668,0.1,18099.6,-16.0,101.4
351,2022-01-03 10:30:00,6374.75,5.78,True,True,27.0,17.0,54.3,27.68888888888889,16.668,0.1,18099.6,-16.0,101.4
352,2022-01-03 10:40:00,6367.52,23.48,True,True,26.666666666666668,16.666666666666668,54.21666666666666,27.125925925925927,16.668,0.1,18099.6,-16.0,101.4
353,2022-01-03 10:50:00,6340.7,13.98,True,True,26.333333333333332,16.333333333333332,54.13333333333333,26.562962962962963,16.668,0.1,18099.6,-16.0,101.4
354,2022-01-03 11:00:00,6366.27,14.35,True,True,26.0,16.0,54.05,26.0,16.668,0.1,18099.6,-16.0,101.4
355,2022-01-03 11:10:00,6437.43,26.6,True,True,26.333333333333332,16.666666666666668,55.31333333333333,26.642592592592592,18.52,0.1,18099.6,-16.0,101.4
356,2022-01-03 11:20:00,6457.96,54.99,True,True,26.666666666666668,17.333333333333332,56.57666666666667,27.28518518518518,20.372,0.1,18099.6,-16.0,101.4
357,2022-01-03 11:30:00,6421.31,49.36,True,True,27.0,18.0,57.84,27.927777777777774,22.224,0.1,18099.6,-16.0,101.4
